date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2018-12-12,4872.0,5149.0,4852.0,5010.0,41334924447,8251192,877,4965.0,5000.0,38.24524264737934,-345.40854917224806,-441.4287037710301,5447.351319333065,4630.648680666935,5039.0,6462.04,1.3077760231367788,0.018329938900203624,0.038205980066445155,0.024590163934426146,10334.0,4625.0,-0.5161602477259531,0.08108108108108109,0.9922603691208574,0.7737494661128684,-0.06000000000000005,0
2018-12-15,5000.0,5100.0,4852.0,4977.0,26218387592,5267557,724,5010.0,4880.0,35.40691401249602,-327.54670547148453,-418.652304111121,5391.96566757601,4634.3343324239895,5013.15,6396.6,0.8812021973891971,-0.009941164536417135,0.006185567010309256,-0.02400000000000002,10334.0,4625.0,-0.5277724017805303,0.055135135135135134,0.9734398531861206,0.7629052934371384,-0.052254098360655754,0
2018-12-16,4929.0,4977.0,4800.0,4890.0,22023767311,4503435,657,4977.0,4896.0,36.08798314980088,-308.54330421907434,-396.6305041327117,5331.817317918226,4646.382682081775,4989.1,6323.92,0.750989192611764,-0.016670014059048,-0.015879396984924576,0.003278688524590123,10334.0,4625.0,-0.5262241145732534,0.058594594594594596,0.981339319716983,0.7742033422307683,-0.05882352941176472,0
2018-12-17,4898.0,4970.0,4762.0,4874.0,19043845457,3907095,671,4890.0,4766.0,33.039738493650404,-300.5088068934647,-377.40616468486235,5272.868944147925,4646.931055852075,4959.9,6247.26,0.6952134251540785,-0.02754539889818408,-0.02515851912456535,-0.026552287581699363,10334.0,4625.0,-0.5388039481323785,0.030486486486486487,0.9609064698885059,0.7628944529281637,-0.030843474611833788,0
2018-12-18,4873.0,4898.0,4741.0,4848.0,19795018071,4083426,625,4874.0,4789.0,34.10030950362918,-288.95461318373145,-359.7158543846362,5214.028610841364,4654.771389158635,4934.4,6162.0,0.7330500006785794,-0.018647540983606548,-0.012780869923727067,0.00482584976919842,10334.0,4625.0,-0.536578285271918,0.03545945945945946,0.9705333981841765,0.7771827328789354,-0.04176237210273548,0
2018-12-19,4737.0,4839.0,4653.0,4766.0,6414963381,1356849,557,4848.0,4700.0,31.988916879115095,-283.70896724951035,-344.514476957611,5126.424297128566,4677.3757028714335,4901.9,6066.86,0.25043884047275894,-0.06000000000000005,-0.04276985743380857,-0.018584255585717302,10334.0,4625.0,-0.545190632862396,0.016216216216216217,0.958811889267427,0.774700586464827,-0.012127659574468042,0
2018-12-22,4581.0,4699.0,4581.0,4624.0,11231855419,2428965,566,4766.0,4625.0,30.287057391996782,-282.3488860503385,-332.08135877615655,5060.061847974479,4680.23815202552,4870.15,5961.92,0.46251084685918575,-0.052254098360655754,-0.061675796307567476,-0.015957446808510634,10334.0,4625.0,-0.5524482291465067,0.0,0.9496627413940023,0.7757568031774998,-0.00540540540540535,0
2018-12-23,4624.0,4685.0,4599.0,4632.0,10208038718,2203959,696,4624.0,4608.0,29.898773054361314,-279.42176960027155,-321.54944094097954,5061.482480336521,4639.1175196634795,4850.3,5847.4,0.4393385471669104,-0.05882352941176472,-0.0745129544085158,-0.003675675675675727,10334.0,4608.0,-0.5540932843042384,0.0,0.9500443271550213,0.7880425488251189,-0.01280381944444442,0
2018-12-24,4630.0,4631.0,4457.0,4566.0,8052582487,1768268,678,4632.0,4619.0,30.519476733701737,-273.0666581980795,-311.8528843923996,5073.695529760957,4605.604470239043,4839.65,5750.18,0.3777709145078994,-0.030843474611833788,-0.057539277698428926,0.002387152777777679,10334.0,4608.0,-0.5530288368492355,0.002387152777777778,0.954407860072526,0.8032792016945556,-0.01082485386447285,0
2018-12-25,4500.0,4693.0,4470.0,4602.0,16582143206,3603380,641,4566.0,4589.0,29.745907521173663,-267.36887395763824,-302.9560823054473,5076.660937574216,4568.539062425784,4822.6,5667.22,0.7960676944960486,-0.04176237210273548,-0.05963114754098364,-0.00649491231868371,10334.0,4589.0,-0.5559318753628798,0.0,0.9515613984157922,0.8097444602468229,-0.01503595554587056,0
2018-12-26,4569.0,4649.0,4569.0,4603.0,10454408307,2271053,476,4602.0,4643.0,33.03609072800397,-255.5501669435307,-293.474899233064,5079.826268217175,4548.073731782824,4813.95,5584.58,0.5157475794493898,-0.012127659574468042,-0.07140000000000002,0.01176726955763785,10334.0,4589.0,-0.5507064060383201,0.01176726955763783,0.9644886216101123,0.8313964523742161,-0.03510661210424293,0
2018-12-29,4678.0,4680.0,4596.0,4609.0,12050348732,2614268,649,4603.0,4600.0,31.760545717118788,-246.80844302144033,-284.14160799073926,5082.44855871711,4520.451441282889,4801.45,5500.64,0.6480415546891374,-0.00540540540540535,-0.05737704918032782,-0.009261253499892264,10334.0,4589.0,-0.5548674279078769,0.002397036391370669,0.9580439242312219,0.8362663253730475,-0.017391304347826098,0
2018-12-30,4609.0,4643.0,4526.0,4597.0,13212932318,2874442,607,4609.0,4549.0,30.267837459747582,-241.21525826172183,-275.5563380449358,5069.7492230671505,4490.550776932849,4780.15,5412.82,0.7502314032296019,-0.01280381944444442,-0.07087418300653592,-0.011086956521739078,10334.0,4549.0,-0.5598025933810722,0.0,0.9516437768689268,0.8404122065762394,0.002418113871180516,0
2018-12-31,4600.0,4618.0,4525.0,4581.0,10226136482,2232510,589,4597.0,4569.0,31.624990677674404,-232.4888000224937,-266.9428304404474,5063.133126616034,4465.166873383965,4764.15,5334.44,0.5897480740915216,-0.01082485386447285,-0.041334452370961006,0.0043965706748736455,10334.0,4549.0,-0.557867234371976,0.004396570674873599,0.9590378136708543,0.856509774221849,-0.02582622017947034,0
2019-01-01,4618.0,4618.0,4510.0,4564.0,5893140027,1294570,499,4581.0,4520.0,30.080343463348257,-226.91121821087563,-258.93650799453303,5061.779184544589,4433.420815455412,4747.6,5250.76,0.3838663741631602,-0.01503595554587056,-0.05617039047817918,-0.010724447362661427,10334.0,4520.0,-0.5626088639442617,0.0,0.9520599882045665,0.8608277658853194,-0.026327433628318575,0
2019-01-02,4600.0,4600.0,4436.0,4533.0,5647797165,1252390,534,4564.0,4480.0,28.841913191043133,-223.1463182933885,-251.77847005430414,5051.53318822933,4400.66681177067,4726.1,5159.62,0.3865556572674618,-0.03510661210424293,-0.04680851063829783,-0.008849557522123908,10334.0,4480.0,-0.5664795819624541,0.0,0.9479274666215272,0.8682809974377959,-0.008928571428571397,0
2019-01-05,4500.0,4620.0,4462.0,4565.0,14685301574,3216593,343,4533.0,4520.0,31.86295507520053,-214.46274920369342,-244.31532588418202,5028.907962007294,4382.392037992705,4705.65,5069.62,0.9907545391817075,-0.017391304347826098,-0.022702702702702693,0.008928571428571397,10334.0,4480.0,-0.5626088639442617,0.008928571428571428,0.9605474270292096,0.8915855626259956,-0.005088495575221286,0
2019-01-06,4522.0,4650.0,4500.0,4584.0,11788098047,2571733,305,4565.0,4560.0,34.842051556808855,-202.02447998294974,-235.85715670393557,4988.079036851779,4381.3209631482205,4684.7,4979.42,0.8494540609283974,0.002418113871180516,-0.01041666666666663,0.008849557522123908,10334.0,4480.0,-0.5587381459260693,0.017857142857142856,0.9733814331760838,0.9157693064654117,-0.028728070175438547,0
2019-01-07,4590.0,4590.0,4451.0,4498.0,10316836706,2293769,530,4584.0,4451.0,30.87992210961022,-198.6722806791431,-228.4201814989771,4964.821611920095,4359.5783880799045,4662.2,4969.44,0.7741460480445823,-0.02582622017947034,-0.03637150898462871,-0.023903508771929816,10334.0,4451.0,-0.5692858525256435,0.0,0.95469949809103,0.8956743616987025,-0.004718040889687747,0
2019-01-08,4462.0,4520.0,4400.0,4467.0,9767393881,2186528,488,4498.0,4401.0,29.237469266273635,-197.77044611713882,-222.29023442260944,4943.934723205333,4332.565276794667,4638.25,4955.72,0.7266387471253439,-0.026327433628318575,-0.04096753105251694,-0.011233430689732593,10334.0,4401.0,-0.574124250048384,0.0,0.9488492427100739,0.888064700991985,-0.00022722108611683556,0
2019-01-09,4479.0,4480.0,4407.0,4461.0,4155928783,933294,407,4467.0,4440.0,32.263802934493526,-191.69897520825089,-216.17198257973774,4878.569119708465,4341.930880291535,4610.25,4938.82,0.3530919026233387,-0.008928571428571397,-0.043721731639026484,0.008861622358554921,10334.0,4401.0,-0.5703502999806465,0.008861622358554875,0.9630714169513583,0.8990001660315623,-0.005630630630630629,0
2019-01-12,4460.0,4510.0,4415.0,4467.0,5976170576,1336478,314,4461.0,4497.0,36.53585759412767,-180.21051252797406,-208.97968856938502,4833.051152097131,4349.148847902869,4591.1,4921.22,0.546248079389361,-0.005088495575221286,-0.022391304347826102,0.012837837837837762,10334.0,4401.0,-0.5648345268047222,0.021813224267211998,0.979503822613317,0.9137977981069735,-0.05492550589281742,0
2019-01-13,4470.0,4500.0,4416.0,4452.0,9896017807,2223069,353,4467.0,4429.0,33.79732998985202,-174.5804005986629,-202.09983097524062,4775.167332933226,4360.332667066774,4567.75,4901.8,0.9530303312530722,-0.028728070175438547,-0.02637942404924154,-0.015121191905714926,10334.0,4401.0,-0.5714147474356494,0.006362190411270166,0.9696239943079197,0.9035456362968705,-0.06299390381575976,0
2019-01-14,4449.0,4449.0,4405.0,4434.0,5067147706,1147183,340,4452.0,4430.0,33.87582352049007,-168.10005192927474,-195.29987516604746,4745.442647678867,4356.457352321133,4550.95,4882.6,0.5227212244069501,-0.004718040889687747,-0.03042241190632522,0.00022578460149014212,10334.0,4401.0,-0.5713179794851945,0.006589411497386958,0.9734231314340962,0.907303485847704,-0.073589164785553,0
2019-01-15,4440.0,4440.0,4400.0,4425.0,4706492824,1066102,292,4434.0,4400.0,32.62605699676432,-163.50034796403634,-188.93996972564526,4703.365645203277,4359.634354796723,4531.5,4860.7,0.5216349793542097,-0.00022722108611683556,-0.026548672566371723,-0.006772009029345383,10334.0,4400.0,-0.5742210179988387,0.0,0.9709809113979918,0.9052194128417718,-0.0752272727272727,0
2019-01-16,4400.0,4501.0,4300.0,4400.0,20039284808,4554166,615,4425.0,4415.0,33.93838649311739,-156.83675827088337,-182.51932743469288,4677.754049796699,4356.745950203301,4517.25,4840.8,2.06665982948182,-0.005630630630630629,-0.014508928571428603,0.003409090909090917,10334.0,4400.0,-0.5727694987420167,0.003409090909090909,0.9773645470142233,0.9120393323417617,-0.08267270668176674,0
2019-01-19,4350.0,4350.0,4226.0,4265.0,41568941114,9746610,1615,4400.0,4250.0,27.575529595619642,-162.99107679310418,-178.61367730637517,4689.072295995888,4307.927704004112,4498.5,4818.1,3.7931662871045964,-0.05492550589281742,-0.05973451327433632,-0.03737259343148358,10334.0,4250.0,-0.5887362105670602,0.0,0.9447593642325219,0.8820904505925572,-0.05411764705882349,0
2019-01-20,4220.0,4249.0,4140.0,4181.0,37711313141,9020623,1382,4265.0,4150.0,24.569100531047795,-173.93259612768634,-177.6774610706374,4712.480898345874,4238.7191016541265,4475.6,4792.3,3.0994961106845014,-0.06299390381575976,-0.08991228070175439,-0.02352941176470591,10334.0,4150.0,-0.5984130056125411,0.0,0.927249977656627,0.8659724975481501,-0.04795180722891568,0
2019-01-21,4260.0,4280.0,3980.0,4095.0,42116212656,10284294,1156,4181.0,4104.0,23.31013345062283,-184.19238938266972,-178.98044673304386,4727.275503516084,4172.424496483916,4449.85,4766.98,3.082680791519513,-0.073589164785553,-0.0779600089867446,-0.011084337349397622,10334.0,4104.0,-0.6028643313334624,0.0,0.9222782790431138,0.8609224288753048,-0.05677387914230014,0
2019-01-22,4100.0,4160.0,4003.0,4073.0,22156755040,5440324,825,4095.0,4069.0,22.37083790256787,-192.9236531649767,-181.76908801943046,4739.124023670136,4108.575976329865,4423.85,4740.98,1.5870256940931402,-0.0752272727272727,-0.07543740059077486,-0.008528265107212496,10334.0,4069.0,-0.6062512095993807,0.0,0.9197870633045876,0.8582613721213759,-0.03932170066355367,0
2019-01-23,4070.0,4098.0,4010.0,4051.0,33322951202,8226213,973,4073.0,4050.0,21.855967670023446,-199.08149626319482,-185.23156966818334,4732.177277344443,4056.2227226555574,4394.2,4715.58,2.2079300669545643,-0.08267270668176674,-0.08783783783783783,-0.004669451953796977,10334.0,4050.0,-0.6080898006580221,0.0,0.9216694733967503,0.8588551143231585,-0.032098765432098775,0
2019-01-26,4078.0,4080.0,4009.0,4031.0,14623777722,3627704,623,4051.0,4020.0,21.032842577496737,-204.03044460210458,-188.99134465496758,4726.308072467464,4004.091927532536,4365.2,4688.04,0.9606173661776709,-0.05411764705882349,-0.10607071380920619,-0.007407407407407418,10334.0,4020.0,-0.6109928391716664,0.0,0.9209200036653533,0.857501215859933,-0.030348258706467623,0
2019-01-27,4020.0,4060.0,3942.0,3985.0,17211432274,4318538,793,4031.0,3951.0,19.238219695306967,-211.0869660117678,-193.4104689263276,4728.210727775627,3942.389272224374,4335.3,4659.52,1.1220961470607804,-0.04795180722891568,-0.10792503951230525,-0.01716417910447765,10334.0,3951.0,-0.6176698277530482,0.0,0.9113556155283371,0.8479414188585948,-0.02809415337889143,0
2019-01-28,3990.0,3990.0,3850.0,3909.0,14077009037,3601159,796,3985.0,3871.0,17.385969217265284,-220.59179656336346,-198.84673445373477,4726.661140618257,3874.138859381742,4300.4,4629.94,0.9193508816673291,-0.05677387914230014,-0.1261851015801354,-0.0202480384712731,10334.0,3871.0,-0.6254112637894329,0.0,0.9001488233652685,0.8360799492002057,0.00232498062516151,0
2019-01-29,3890.0,3950.0,3814.0,3892.0,23044900884,5921375,781,3909.0,3909.0,21.263789155240957,-222.49339546773808,-203.57606665653546,4715.898551170367,3823.801448829634,4269.85,4602.14,1.4273851729480032,-0.03932170066355367,-0.11159090909090907,0.00981658486179282,10334.0,3871.0,-0.6217340816721502,0.009816584861792819,0.9154888345023829,0.8493874588778263,-0.013814274750575617,0
2019-01-30,3954.0,3954.0,3892.0,3922.0,12029212630,3067105,760,3892.0,3920.0,22.399305028954643,-220.570222011419,-206.9748977275122,4701.70835862925,3781.9916413707506,4241.85,4573.54,0.7235200605405385,-0.032098765432098775,-0.11211778029445074,0.0028140189306729013,10334.0,3871.0,-0.6206696342171473,0.012658227848101266,0.9241250869314096,0.8571041250322508,-0.017857142857142905,0
2019-02-02,3954.0,3990.0,3855.0,3916.0,11697306805,2987151,454,3922.0,3898.0,21.724492680019665,-218.30482717229233,-209.24088361646824,4675.264746807023,3746.235253192977,4210.75,4546.3,0.7065713180276165,-0.030348258706467623,-0.08282352941176474,-0.0056122448979591955,10334.0,3871.0,-0.622798529127153,0.006974941875484371,0.9257258208157692,0.8574005235026285,-0.007183170856849719,0
2019-02-03,3900.0,3970.0,3800.0,3892.0,15908200491,4087552,698,3916.0,3840.0,20.01272543874954,-218.66892150434705,-211.126491194044,4637.011776487304,3712.4882235126956,4174.75,4523.0,0.9498287988773504,-0.02809415337889143,-0.07469879518072287,-0.014879425346331465,10334.0,3840.0,-0.628411070253532,0.0,0.9198155578178334,0.848994030510723,0.00911458333333326,0
2019-02-04,3909.0,3939.0,3831.0,3877.0,13910665198,3588358,612,3892.0,3880.0,24.434872373477035,-213.27134388411196,-211.5554617320576,4607.21869810367,3685.1813018963294,4146.2,4503.96,0.8214745540104894,0.00232498062516151,-0.05458089668615984,0.01041666666666674,10334.0,3840.0,-0.6245403522353397,0.010416666666666666,0.9357966330615987,0.8614641337844918,-0.006958762886597913,0
2019-02-05,3900.0,3934.0,3835.0,3878.0,9450838893,2437250,425,3877.0,3855.0,23.558235509598234,-208.60633185818278,-210.96563575728266,4580.995185001107,3656.804814998892,4118.9,4482.46,0.5563573757180142,-0.013814274750575617,-0.052592774637503115,-0.006443298969072142,10334.0,3840.0,-0.6269595509967099,0.00390625,0.9359294957391537,0.8600188289466052,-0.014267185473411104,0
2019-02-06,3852.0,3930.0,3812.0,3867.0,11605885129,3001180,648,3878.0,3850.0,23.37759127932779,-202.97298816996863,-209.36710623981986,4540.943309109119,3637.856690890882,4089.4,4463.14,0.6692904878116934,-0.017857142857142905,-0.04938271604938271,-0.0012970168612191912,10334.0,3840.0,-0.6274433907489839,0.0026041666666666665,0.9414584046559398,0.8626213831517721,-0.012467532467532516,0
2019-02-10,3813.0,3890.0,3813.0,3867.0,13922316998,3600638,555,3867.0,3870.0,25.82760388828609,-194.65087572854736,-206.42386013756538,4478.002128225609,3638.0978717743915,4058.05,4443.54,0.7832020400886193,-0.007183170856849719,-0.03731343283582089,0.0051948051948051965,10334.0,3840.0,-0.6255080317398878,0.0078125,0.9536600091176797,0.8709272336920564,-0.024289405684754573,0
2019-02-12,3869.0,3886.0,3820.0,3861.0,13559979976,3511729,943,3867.0,3875.0,26.460681292777707,-185.5135981664248,-202.2418077433373,4420.825748288191,3639.8742517118085,4030.35,4421.54,0.7533049676681312,0.00911458333333326,-0.019235636547709434,0.0012919896640826156,10334.0,3840.0,-0.6250241919876137,0.009114583333333334,0.9614549604873026,0.8763914835102702,-0.024516129032258083,0
2019-02-13,3822.0,3890.0,3802.0,3852.0,6742236948,1752066,513,3861.0,3853.0,25.43211032252104,-177.99563314577154,-197.39257282382417,4352.909447797335,3650.090552202665,4001.5,4400.82,0.37341505586250373,-0.006958762886597913,-0.004649961250322909,-0.005677419354838675,10334.0,3840.0,-0.6271530868976195,0.0033854166666666668,0.9628889166562539,0.8755186533418773,-0.021541655852582386,0
2019-02-16,3860.0,3860.0,3800.0,3825.0,7424134770,1945340,666,3852.0,3800.0,23.102271895610386,-174.304969575222,-192.77505217410373,4281.739584839254,3661.2604151607457,3971.5,4379.8,0.41075862250991413,-0.014267185473411104,-0.02788436940393968,-0.013755515182974354,10334.0,3800.0,-0.6322817882717244,0.0,0.9568173234294347,0.8676195260057536,0.013157894736842035,0
2019-02-17,3825.0,3845.0,3740.0,3803.0,9250965626,2433700,596,3825.0,3802.0,23.387493151436374,-169.26749846353596,-188.0735414319902,4183.540152254347,3698.1598477456528,3940.85,4357.64,0.5256433420830045,-0.012467532467532516,-0.030102040816326503,0.000526315789473708,10334.0,3800.0,-0.6320882523708148,0.0005263157894736842,0.9647664843878859,0.8724906141856601,0.025775907417148858,0
2019-02-18,3800.0,3829.0,3750.0,3783.0,12271065178,3243390,370,3803.0,3776.0,22.23299211191913,-165.4658615701801,-183.5520054596282,4124.447153866719,3709.8528461332803,3917.15,4334.58,0.7534384212895956,-0.024289405684754573,-0.031298101590559235,-0.00683850604944769,10334.0,3776.0,-0.6346042190826399,0.0,0.963966148858226,0.8711339968347568,0.03972457627118642,0
2019-02-19,3769.0,3809.0,3751.0,3784.0,6616592737,1748681,424,3783.0,3780.0,22.863862106794755,-160.28263196347507,-178.89813076039758,4084.4491119495615,3712.8508880504387,3898.65,4310.6,0.44369395431049474,-0.024516129032258083,-0.015625,0.0010593220338983578,10334.0,3776.0,-0.6342171472808206,0.001059322033898305,0.9695663883652034,0.8769080870412471,0.023280423280423346,0
2019-02-20,3798.0,3809.0,3745.0,3774.0,17670689345,4682467,790,3784.0,3770.0,22.37516978664948,-155.19283518370912,-174.1570716450599,4050.1230953549007,3713.776904645099,3881.95,4287.98,1.2789795733299536,-0.021541655852582386,-0.028350515463917536,-0.002645502645502673,10334.0,3770.0,-0.6351848267853687,0.0,0.9711614008423602,0.8792018619489831,0.025198938992042397,0
2019-02-23,3780.0,3939.0,3760.0,3852.0,63981545197,16609764,1211,3774.0,3850.0,34.446531600415796,-143.0547569638502,-167.93660870881794,4015.945507006083,3726.054492993917,3871.0,4267.38,3.9363659976566323,0.013157894736842035,-0.0012970168612191912,0.021220159151193574,10334.0,3770.0,-0.6274433907489839,0.021220159151193633,0.9945750452079566,0.9021929146220866,-0.004415584415584428,0
2019-02-24,3900.0,3959.0,3840.0,3884.0,25268590361,6506073,829,3852.0,3900.0,40.657847272971644,-127.92600899143827,-159.934488765342,3984.099336653449,3742.900663346551,3863.5,4245.38,1.5739632244449762,0.025775907417148858,0.01298701298701288,0.01298701298701288,10334.0,3770.0,-0.6226049932262435,0.034482758620689655,1.0094473922609033,0.9186456807164494,-0.02051282051282055,0
2019-02-25,3910.0,4000.0,3895.0,3928.0,30028127803,7645406,798,3884.0,3926.0,43.64794715096254,-112.5410809903583,-150.45580721034526,3960.479103070654,3757.120896929346,3858.8,4226.3,1.763871512902191,0.03972457627118642,0.014470284237726005,0.006666666666666599,10334.0,3770.0,-0.6200890265144184,0.041379310344827586,1.0174147403337825,0.9289449400184558,-0.028782475802343388,0
2019-02-26,3900.0,3900.0,3840.0,3898.0,5232365292,1352561,266,3928.0,3868.0,38.934909619934636,-103.83162365628868,-141.13097049953393,3947.3134232113916,3761.9865767886085,3854.65,4205.74,0.32310401885647955,0.023280423280423346,-0.0018064516129032704,-0.014773306164034605,10334.0,3770.0,-0.6257015676407973,0.0259946949602122,1.0034633494610405,0.9196954638184958,-0.022750775594622574,0
2019-02-27,3910.0,3910.0,3849.0,3887.0,4753106648,1226792,305,3898.0,3865.0,38.70212737198817,-96.06402462069218,-132.1175813237656,3946.8384317158284,3761.8615682841714,3854.35,4187.72,0.3016136311565274,0.025198938992042397,0.0031144562678433463,-0.0007755946225439514,10334.0,3770.0,-0.6259918714921618,0.025198938992042442,1.0027631118087357,0.9229365860181673,-0.0209573091849935,0
2019-03-02,3800.0,3892.0,3800.0,3858.0,5210754991,1359929,298,3887.0,3833.0,36.21492199479794,-91.43625871393533,-123.98131680179954,3939.9378627177884,3761.162137282212,3850.55,4168.6,0.35420752529212834,-0.004415584415584428,0.00868421052631585,-0.00827943078913329,10334.0,3770.0,-0.6290884459067156,0.016710875331564987,0.9954422095544792,0.9194933550832413,-0.01669710409600833,0
2019-03-03,3865.0,3879.0,3800.0,3843.0,6056862316,1580019,301,3858.0,3820.0,35.22454563057448,-87.80554458512097,-116.74616235846383,3929.883801060163,3761.2161989398373,3845.55,4151.0,0.4196595045904753,-0.02051282051282055,0.004734350341925264,-0.0033915992695017216,10334.0,3770.0,-0.6303464292626282,0.013262599469496022,0.9933559568852309,0.9202601782702963,-0.011780104712041939,0
2019-03-04,3820.0,3848.0,3800.0,3836.0,17144962300,4469921,695,3843.0,3813.0,34.67467006517114,-84.5187395601506,-110.3006777988012,3923.163545007872,3759.4364549921283,3841.3,4134.76,1.1643024397542283,-0.028782475802343388,0.009798728813559254,-0.0018324607329842646,10334.0,3770.0,-0.6310238049158119,0.011405835543766578,0.9926327024705177,0.922181698575008,-0.011277209546288969,0
2019-03-05,3899.0,3899.0,3777.0,3846.0,21839409915,5678521,538,3836.0,3780.0,32.12837697269585,-83.61290953135449,-104.96312414531187,3924.4210775667398,3752.1789224332606,3838.3,4118.2,1.4490868343285959,-0.022750775594622574,0.0,-0.00865460267505902,10334.0,3770.0,-0.6342171472808206,0.002652519893899204,0.9848109840293879,0.9178767422660385,-0.0007936507936507908,0
2019-03-06,3800.0,3800.0,3769.0,3779.0,10422411402,2757873,413,3846.0,3784.0,32.77280111984108,-81.6312716508869,-100.29675364642688,3920.486205810216,3746.513794189784,3833.5,4101.5,0.7113117445349888,-0.0209573091849935,0.003713527851458842,0.0010582010582009804,10334.0,3770.0,-0.6338300754790014,0.003713527851458886,0.9870875179340028,0.9225892965988053,0.001585623678646897,0
2019-03-09,3838.0,3838.0,3760.0,3770.0,20975450186,5563577,512,3779.0,3769.0,31.562560434140508,-80.34501665449852,-96.30640624804121,3919.9316923751453,3738.4683076248543,3829.2,4085.1,1.379348636383307,-0.01669710409600833,-0.02103896103896108,-0.003964059196617353,10334.0,3769.0,-0.6352815947358235,0.0,0.9842787005118563,0.9226212332623437,0.005571769700185802,0
2019-03-10,3810.0,3810.0,3740.0,3766.0,26780064938,7111344,725,3770.0,3775.0,32.634184437965885,-77.9430218094135,-92.63372936031568,3918.600362324892,3732.2996376751075,3825.45,4067.74,1.6776035694638596,-0.011780104712041939,-0.03205128205128205,0.0015919342000529912,10334.0,3769.0,-0.6347009870330946,0.0015919342000530645,0.9868120090446876,0.9280337484696662,0.03231788079470199,0
2019-03-11,3775.0,3820.0,3750.0,3777.0,44609917363,11810110,1021,3766.0,3770.0,32.181949135381075,-75.57173785033638,-89.22133105831983,3914.2316080116966,3726.668391988303,3820.45,4051.14,2.5401018610073294,-0.011277209546288969,-0.039735099337748325,-0.0013245033112583293,10334.0,3769.0,-0.6351848267853687,0.0002653223666755107,0.9867947493096364,0.9306022502307992,0.0851458885941645,1
2019-03-12,3788.0,3804.0,3771.0,3784.0,37102955852,9804673,834,3777.0,3777.0,33.56988507150575,-72.29427334849152,-85.83591951635418,3907.6444623810817,3723.4555376189187,3815.55,4035.7,1.9751118143455455,-0.0007936507936507908,-0.023526370217166526,0.001856763925729421,10334.0,3769.0,-0.634507451132185,0.0021225789334040858,0.9898966073043204,0.9358971182198875,0.11993645750595716,1
2019-03-13,3770.0,3807.0,3750.0,3795.0,107117612877,28223175,1619,3784.0,3790.0,36.182029011822515,-67.86555588011197,-82.24184678910574,3903.4591016936856,3721.3408983063146,3812.4,4020.12,4.488656983009498,0.001585623678646897,-0.019404915912031084,0.003441885093989905,10334.0,3769.0,-0.6332494677762724,0.005571769700185725,0.9941244360507816,0.9427579276240511,0.09841688654353553,1
2019-03-16,3802.0,3830.0,3770.0,3794.0,95880746444,25271407,1871,3795.0,3790.0,36.182029011822515,-63.62236634357441,-78.51795069999947,3903.335004244879,3720.464995755121,3811.9,4005.52,3.3903288961157023,0.005571769700185802,-0.01121836681450561,0.0,10334.0,3769.0,-0.6332494677762724,0.005571769700185725,0.9942548335475747,0.9461942519323334,0.10817941952506605,1
2019-03-17,3793.0,3927.0,3793.0,3897.0,85958591706,22056774,2102,3794.0,3897.0,53.598901002178046,-51.03727634949428,-73.02181582989844,3915.1330442322956,3718.1669557677046,3816.65,3993.86,2.614872882378945,0.03231788079470199,0.020157068062827133,0.028232189973614874,10334.0,3769.0,-0.6228952970776079,0.03396126293446537,1.0210524936790117,0.975747772831296,0.10905824993584812,1
2019-03-18,3932.0,4091.0,3930.0,4087.0,331089423001,81018798,3827,3897.0,4091.0,69.72947341858365,-25.11975824758474,-63.44140431343571,3985.467828106554,3679.3321718934462,3832.4,3985.28,6.574123643922346,0.0851458885941645,0.07290847102019415,0.04978188350012824,10334.0,3769.0,-0.6041223146893748,0.08543380206951447,1.0674772988205823,1.0265276216476633,0.10119775116108531,1
2019-03-19,4200.0,4291.0,4158.0,4255.0,101401806881,23831068,2699,4087.0,4230.0,76.13181291111344,6.560573692629987,-49.441008712222576,4083.9693344846787,3625.8306655153215,3854.9,3978.68,1.7747278551108896,0.11993645750595716,0.11904761904761907,0.03397702273282821,10334.0,3769.0,-0.5906715695761564,0.12231361103741045,1.097304729046149,1.06316667839585,0.04018912529550822,0
2019-03-25,4274.0,4274.0,4101.0,4172.0,27025424560,6478135,1171,4255.0,4163.0,68.60018749960742,25.96185286296759,-34.36043639718454,4136.2211485839625,3612.878851416038,3874.55,3972.92,0.4792301200580331,0.09841688654353553,0.10015856236786469,-0.015839243498817934,10334.0,3769.0,-0.5971550222566286,0.10453701247015124,1.0744473551767302,1.0478439032248321,0.0569300984866683,1
2019-03-26,4177.0,4234.0,4111.0,4178.0,30940491021,7405606,1234,4172.0,4200.0,70.34493667173328,43.81799064185907,-18.72475098937582,4189.219631694167,3594.880368305833,3892.05,3968.9,0.5671496101182729,0.10817941952506605,0.11435394003714516,0.008887821282728803,10334.0,3769.0,-0.5935746080898007,0.11435394003714514,1.0791228273018074,1.0582277205270982,0.04714285714285715,0
