date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-05-11,20240.0,20280.0,19770.0,20230.0,437959780640,21648215,3312,19140.0,20280.0,30.90163699002754,-1373.6024645454927,-1258.2452788155772,24814.217499213075,18704.782500786925,21759.5,24321.8,1.7155286813549135,-0.002949852507374673,-0.0760820045558086,0.02735562310030404,59390.0,9289.0,-0.6585283717797609,1.1832274733555819,0.9320067097129989,0.8338198653060218,0.06508875739644981,1
2021-05-12,21390.0,21440.0,20750.0,21380.0,1848847554800,86460065,11417,20230.0,21440.0,43.77455523437107,-1218.3971960678318,-1250.2756622660281,24431.55857234077,18797.44142765923,21614.5,24260.2,5.624773984166078,0.05719921104536496,-0.019213174748398898,0.05719921104536496,59390.0,9430.0,-0.638996464051187,1.2735949098621422,0.9919267158620371,0.8837519888541726,-0.042910447761194015,0
2021-05-15,21490.0,22440.0,21050.0,22310.0,1303988507350,58454179,7922,21380.0,22440.0,52.06517654919956,-1003.1406786443877,-1200.8486655417,24108.002129305867,18941.997870694133,21525.0,24209.6,3.3319898213591737,0.13908629441624365,0.03172413793103446,0.04664179104477606,59390.0,9430.0,-0.6221586125610372,1.3796394485683987,1.0425087108013937,0.926905029409821,-0.11363636363636365,0
2021-05-16,22650.0,23300.0,21700.0,22380.0,1032716745180,46139879,11294,22310.0,21850.0,47.60508081448838,-870.1261344676823,-1134.7041593268964,23803.109652132047,19053.890347867953,21428.5,24167.4,2.341299145039443,0.1392075078206465,0.032608695652173836,-0.026292335115864485,59390.0,9430.0,-0.6320929449402256,1.3170731707317074,1.0196700655668853,0.904110495957364,-0.12951945080091531,0
2021-05-17,21500.0,22290.0,21270.0,21590.0,477284183210,22102668,4395,22380.0,21270.0,43.646772357381096,-802.2642991786051,-1068.2161872972383,23490.687434422045,19142.312565577955,21316.5,24114.8,1.0675890217934743,0.07750759878419444,0.02704007725736357,-0.026544622425629272,59390.0,9506.0,-0.6418588988045125,1.2375341889333054,0.9978185912321441,0.8820309519465225,-0.09590973201692521,0
2021-05-18,20880.0,22350.0,20610.0,21600.0,462380318330,21410684,5135,21590.0,21600.0,46.37867069201458,-713.6287951865525,-997.2987088751012,23213.269663709365,19249.730336290635,21231.5,24077.6,1.0064959505063131,0.06508875739644981,0.06194690265486735,0.015514809590973178,59390.0,9633.0,-0.636302407812763,1.242292120834631,1.0173562866495538,0.8970993786756155,-0.07546296296296295,0
2021-05-19,21600.0,21940.0,20520.0,20930.0,349602703110,16700717,3825,21600.0,20520.0,39.610776065545934,-722.2063485239851,-942.280236804878,22974.90286113547,19256.09713886453,21115.5,24003.0,0.7941720356474256,-0.042910447761194015,0.01183431952662728,-0.050000000000000044,59390.0,9633.0,-0.6544872874221249,1.1301775147928994,0.9717979683171131,0.8548931383577053,-0.007797270955165692,0
2021-05-22,19890.0,19890.0,19890.0,20020.0,99375392610,4996249,542,20930.0,19890.0,36.284502659118914,-770.9527923236928,-908.0147479086411,22862.568119559335,19137.431880440665,21000.0,23907.2,0.23535100562189779,-0.11363636363636365,0.009644670050761528,-0.030701754385964897,59390.0,9633.0,-0.6650951338609193,1.0647773279352226,0.9471428571428572,0.8319669388301432,0.05982905982905984,1
2021-05-23,19020.0,19550.0,19020.0,19040.0,514976753630,27052934,3291,20020.0,19020.0,32.256207511457305,-869.7603731659328,-900.3638729600996,22831.961693178284,18864.038306821716,20848.0,23799.2,1.1999131614343945,-0.12951945080091531,-0.008342022940563076,-0.043740573152337814,59390.0,9633.0,-0.6797440646573497,0.9744627841793834,0.9123177283192633,0.7991865272782278,0.13774973711882232,1
2021-05-24,18290.0,19700.0,18130.0,19020.0,609918539710,32071727,6890,19040.0,19230.0,34.156403422944095,-920.5097841031202,-904.3930551887038,22742.19362847819,18678.80637152181,20710.5,23694.8,1.328726374291912,-0.09590973201692521,-0.02583586626139822,0.011041009463722329,59390.0,9633.0,-0.6762081158444182,0.9962628464652756,0.9285145216194683,0.8115704711582289,0.10140405616224646,1
2021-05-25,19140.0,19970.0,19140.0,19850.0,454005525390,22871852,5862,19020.0,19970.0,40.49086385398098,-890.7492395769477,-901.6642920663526,22584.054435243528,18638.945564756472,20611.5,23580.4,0.9159213994834533,-0.07546296296296295,-0.015285996055226847,0.0384815392615705,59390.0,9699.0,-0.6637481057417074,1.0589751520775337,0.9688765980156708,0.8468897898254482,0.03705558337506254,0
2021-05-26,19600.0,20440.0,19600.0,20080.0,243555584130,12129466,5243,19850.0,20360.0,43.571982655373176,-826.1704740413224,-886.5655284613465,22425.777904385413,18647.222095614587,20536.5,23450.2,0.5052039179518132,-0.007797270955165692,-0.050373134328358216,0.019529293940911296,59390.0,10203.0,-0.6571813436605489,0.9954915221013427,0.9914055462225793,0.8682228722995966,0.048624754420432126,0
2021-05-29,20450.0,21080.0,20370.0,21060.0,322221336740,15301457,1597,20080.0,21080.0,48.8384683477655,-708.7236295442781,-850.997148677933,22327.676409668013,18678.323590331987,20503.0,23328.6,0.6425710597863584,0.05982905982905984,-0.06060606060606055,0.035363457760314354,59390.0,10613.0,-0.645058090587641,0.9862432865353812,1.028142223089304,0.9036118755518977,-0.7276091081593927,0
2021-05-30,22110.0,22110.0,21320.0,22020.0,1397685509820,63483785,8265,21060.0,21640.0,52.54801403854755,-563.9578838039233,-793.589295703131,22397.658707514263,18656.341292485737,20527.0,23216.0,2.412009425113384,0.13774973711882232,-0.009610983981693355,0.026565464895635715,59390.0,11143.0,-0.6356288937531571,0.9420263842771247,1.0542212695474253,0.9321157822191593,-0.7236598890942698,0
2021-05-31,21770.0,22690.0,20980.0,21750.0,886937180350,40771251,8342,22020.0,21180.0,49.38071513705472,-480.8057139640041,-731.0325793553056,22441.46245335515,18659.53754664485,20550.5,23078.4,1.4462249332095236,0.10140405616224646,-0.004231311706629048,-0.021256931608133134,59390.0,11700.0,-0.6433743054386261,0.8102564102564103,1.0306318581056422,0.9177412645590681,-0.7152974504249292,0
2021-06-01,21180.0,21880.0,20670.0,21030.0,788493427960,37493900,6763,21750.0,20710.0,46.309385233605234,-447.67161264823153,-674.3603860138908,22458.602074511702,18679.397925488298,20569.0,22943.8,1.2480749867448266,0.03705558337506254,-0.04120370370370374,-0.022190745986779947,59390.0,12205.0,-0.6512880956389965,0.6968455551003687,1.006854975934659,0.9026403647172657,-0.7107677450507002,0
2021-06-02,20250.0,21990.0,20250.0,21360.0,1210197020260,56669975,10928,21030.0,21350.0,50.79711275794287,-365.55604480655165,-612.599517772423,22536.771401865186,18708.228598134814,20622.5,22822.8,1.7851773490291476,0.048624754420432126,0.04044834307992207,0.030902945436986906,59390.0,12698.0,-0.6405118706853006,0.681367144432194,1.035277003273124,0.9354680407311986,-0.7203747072599531,0
2021-08-30,5710.0,5970.0,5500.0,5704.0,15550833211148,2726244411,103887,3739.0,5742.0,15.89779437088437,-1542.137226186358,-798.5070594552101,26694.521133957107,13154.67886604289,19924.6,22357.04,16.267194765920408,-0.7276091081593927,-0.7113122171945702,-0.7310538641686183,59390.0,5742.0,-0.9033170567435596,0.0,0.2881864629653795,0.25683185251714896,0.0658307210031348,1
2021-08-31,5795.0,5989.0,5610.0,5938.0,8147128249003,1371969301,53486,5704.0,5980.0,16.836063310739718,-2427.400120701175,-1124.2856717044033,28367.836795777606,10161.363204222393,19264.6,21897.04,5.8165073507708716,-0.7236598890942698,-0.6855941114616193,0.04144897248345525,59390.0,5742.0,-0.8993096480889039,0.04144897248345524,0.31041391983223116,0.2730962723728869,0.030100334448160515,0
2021-09-01,5947.0,6050.0,5748.0,5932.0,3480835929771,586763573,40936,5938.0,6030.0,17.045444626596478,-3089.3308771364173,-1517.294712790806,29348.26921401087,7809.930785989129,18579.1,21447.24,2.2264956580578597,-0.7152974504249292,-0.686427457098284,0.008361204013378032,59390.0,5742.0,-0.8984677555143964,0.050156739811912224,0.32455824017309776,0.2811550577137198,0.056384742951907096,1
2021-09-04,6040.0,6190.0,5920.0,6030.0,1995504540520,331170767,27427,5932.0,5990.0,17.008551548886587,-3575.922428450227,-1929.0202559226902,29908.330325775303,5820.869674224694,17864.6,21007.44,1.1869369378571695,-0.7107677450507002,-0.700050075112669,-0.0066334991708125735,59390.0,5742.0,-0.8991412695740023,0.04319052594914664,0.33529997872888284,0.28513707524572246,0.07178631051752915,1
2021-09-05,5900.0,6010.0,5800.0,5930.0,1355169956990,228470871,19326,6030.0,5970.0,16.988752117423104,-3917.9993141980776,-2326.816067577768,30067.919177286858,4114.280822713141,17091.1,20578.04,0.7985323486449348,-0.7203747072599531,-0.7067779960707269,-0.0033388981636059967,59390.0,5742.0,-0.8994780266038054,0.03970741901776385,0.3493046088314971,0.2901150935657623,0.03015075376884413,0
2021-09-06,5970.0,6220.0,5900.0,6180.0,4637896633200,750467799,32983,5930.0,6120.0,17.761973782760577,-4129.392893468355,-2687.3314327558855,29842.902797800394,2707.2972021996065,16275.1,20158.24,2.3399895760076026,0.0658307210031348,-0.7096774193548387,0.025125628140703515,59390.0,5742.0,-0.8969523488802829,0.06583072100313479,0.3760345558552636,0.3035979331528943,-0.014705882352941124,0
2021-09-07,6140.0,6300.0,6080.0,6220.0,1509504162290,242509654,21244,6180.0,6160.0,17.981371946215916,-4244.765151945427,-2998.8181765937943,29485.97992910519,1495.2200708948094,15490.6,19749.24,0.7336934868489644,0.030100334448160515,-0.7153419593345656,0.006535947712418277,59390.0,5742.0,-0.8962788348206768,0.07279693486590039,0.3976605167004506,0.3119107368182269,0.02110389610389607,0
2021-09-08,6230.0,6440.0,6150.0,6310.0,1489961706000,236171009,19232,6220.0,6370.0,19.2001229771341,-4270.030993750022,-3253.06074002504,29014.704224162102,476.4957758379005,14745.6,19354.84,0.692104470734568,0.056384742951907096,-0.6992445703493861,0.03409090909090917,59390.0,5742.0,-0.8927428860077454,0.10936955764541971,0.4319932725694444,0.329116644725557,-0.023547880690737877,0
2021-09-11,6460.0,6620.0,6360.0,6470.0,1538160141800,237903013,17943,6310.0,6420.0,19.506811145314643,-4237.176243098353,-3449.8838406397026,28331.27059782137,-358.07059782137003,13986.6,18957.24,0.6757443326236231,0.07178631051752915,-0.6900048285852245,0.007849293563579218,59390.0,5742.0,-0.8919009934332379,0.1180773249738767,0.4590107674488439,0.33865689309203234,-0.07476635514018692,0
2021-09-12,6320.0,6420.0,6150.0,6180.0,1560064118360,252282310,15647,6470.0,6150.0,19.085532878405687,-4184.686894375838,-3596.84445138693,27671.22474291607,-1135.02474291607,13268.1,18574.44,0.6933885026594669,0.03015075376884413,-0.711943793911007,-0.04205607476635509,59390.0,5742.0,-0.8964472133355784,0.07105538140020899,0.4635177606439505,0.3311001569899281,-0.026016260162601612,0
2021-09-13,6030.0,6220.0,5890.0,6040.0,1290874240070,213859664,15873,6180.0,6030.0,18.89026847835548,-4105.446670796933,-3698.5648952689307,26970.832449583846,-1820.6324495838453,12575.1,18194.44,0.5713850230900435,-0.014705882352941124,0.050156739811912265,-0.019512195121951237,59390.0,5742.0,-0.8984677555143964,0.050156739811912224,0.4795190495503018,0.33141992828578404,0.008291873963515828,0
2021-09-14,6150.0,6340.0,6050.0,6280.0,1570343436680,249938617,15860,6040.0,6290.0,20.781404235702865,-3975.8374167587954,-3754.0193995669038,26263.74338357566,-2386.5433835756594,11938.6,17824.04,0.6484716282756388,0.02110389610389607,0.05183946488294322,0.04311774461028195,59390.0,5742.0,-0.8940899141269574,0.09543712991988854,0.5268624461829695,0.3528941811171878,-0.06359300476947538,0
2021-09-15,6300.0,6350.0,6150.0,6250.0,835079659420,133688166,13535,6280.0,6220.0,20.64186126235002,-3834.567061979529,-3770.128932049429,25409.88127432944,-2833.6812743294413,11288.1,17454.24,0.3423442070442247,-0.023547880690737877,0.031509121061359835,-0.011128775834658211,59390.0,5742.0,-0.8952685637312678,0.08324625566004876,0.5510227584801694,0.3563604029737187,-0.012861736334405127,0
2021-09-18,6200.0,6270.0,5940.0,6000.0,924248137220,154012528,13080,6250.0,5940.0,20.061574359067507,-3702.5225724860347,-3756.60766013675,24301.61566021716,-3128.415660217159,10586.6,17083.04,0.38787729610896726,-0.07476635514018692,-0.008347245409014992,-0.045016077170418,59390.0,5742.0,-0.8999831621485098,0.034482758620689655,0.5610866567169819,0.34771328756474257,0.05387205387205385,1
2021-09-19,5870.0,6140.0,5810.0,5930.0,814484476270,137284688,10501,6000.0,5990.0,20.49141216473319,-3552.886319207815,-3715.863391950963,22950.85820918518,-3214.658209185176,9868.1,16716.04,0.34038411769135507,-0.026016260162601612,0.003350083752093891,0.008417508417508435,59390.0,5742.0,-0.8991412695740023,0.04319052594914664,0.6070064146086885,0.3583384581515718,0.08347245409015036,1
2021-09-20,6000.0,6130.0,5920.0,6050.0,688171074630,113826871,8214,5930.0,6080.0,21.311606727291036,-3387.981718272369,-3650.2870572152447,21227.483236152133,-2991.283236152134,9118.1,16353.04,0.2788171948622752,0.008291873963515828,-0.006535947712418277,0.015025041736226985,59390.0,5742.0,-0.8976258629398889,0.05886450714036921,0.6668055844967702,0.3717963143244314,0.08223684210526305,1
2021-09-21,6070.0,6080.0,5760.0,5850.0,825159291870,140995652,10798,6050.0,5890.0,20.823239057435075,-3235.330173741493,-3567.2956805204944,19048.858597365645,-2387.658597365644,8330.6,15995.24,0.3421189063841141,-0.06359300476947538,-0.043831168831168776,-0.03125,59390.0,5742.0,-0.9008250547230173,0.025774991292232673,0.7070319064653205,0.36823454977855913,0.14770797962648552,1
2021-09-22,5860.0,6140.0,5660.0,5970.0,1268827279990,212648429,15222,5850.0,6140.0,23.313365955389315,-3058.9185058185403,-3465.6202455801035,16553.97636871027,-1396.7763687102706,7578.6,15647.84,0.5054410460297832,-0.012861736334405127,-0.03610675039246469,0.042444821731748794,59390.0,5742.0,-0.8966155918504799,0.06931382793451758,0.8101760219565619,0.39238642521907174,0.14169381107491863,1
2021-09-25,6260.0,6260.0,6200.0,6260.0,613976845640,98084750,4197,5970.0,6260.0,24.540143016864675,-2876.272116353907,-3347.7506197348644,13514.205132843954,197.9948671560469,6856.1,15307.04,0.23146947312441818,0.05387205387205385,-0.024922118380062308,0.019543973941368087,59390.0,5742.0,-0.8945950496716619,0.09021246952281435,0.9130555271947608,0.40896215074893644,0.10543130990415328,1
2021-09-26,6420.0,6570.0,6260.0,6440.0,1819060537450,282486305,22295,6260.0,6490.0,26.95218291067914,-2682.0474851055023,-3214.609992808992,6479.63289075227,5746.5671092477305,6113.1,14980.04,0.6493357093527846,0.08347245409015036,0.055284552845528356,0.036741214057508076,59390.0,5742.0,-0.8907223438289275,0.13026819923371646,1.0616544797238716,0.43324316891009634,0.09861325115562414,1
2021-09-28,6640.0,6760.0,6540.0,6700.0,2235930556210,333551369,24674,6440.0,6580.0,27.923059897076783,-2492.1330590834705,-3070.114606063888,6533.655516271984,5776.344483728016,6155.0,14667.64,1.0575360073093343,0.08223684210526305,0.09121061359867322,0.013867488443759735,59390.0,5742.0,-0.8892069371948139,0.14594218042493903,1.0690495532087734,0.4486065924715905,0.10334346504559266,1
2021-09-29,6600.0,6890.0,6510.0,6680.0,1314919007260,196806540,17011,6700.0,6760.0,29.928964068913004,-2300.5803542618387,-2916.207755703478,6646.079639005332,5741.920360994668,6194.0,14361.64,0.7668400881733541,0.14770797962648552,0.07472178060413359,0.02735562310030404,59390.0,5742.0,-0.886176123926587,0.1772901428073842,1.0913787536325477,0.47069833250241616,0.025147928994082802,0
2021-10-02,6850.0,7010.0,6850.0,6990.0,2547082276730,364450835,22087,6680.0,7010.0,32.729187594361974,-2104.3429888971787,-2753.834802342218,6810.947180645504,5675.052819354496,6243.0,14062.24,1.4843404265350923,0.14169381107491863,0.12700964630225076,0.03698224852071008,59390.0,5742.0,-0.8819666610540495,0.22082897944966912,1.122857600512574,0.49849810556497404,0.004279600570613384,0
2021-10-03,7100.0,7150.0,6790.0,6980.0,1627068560600,233004589,22015,6990.0,6920.0,32.22984392498144,-1933.794135817775,-2589.82666903733,6916.220830995079,5662.779169004921,6289.5,13761.64,0.9683420960752281,0.10543130990415328,0.164983164983165,-0.012838801711840264,59390.0,5742.0,-0.883482067688163,0.20515499825844655,1.1002464424835043,0.5028470443929648,-0.018786127167630062,0
2021-10-04,7190.0,7270.0,7050.0,7160.0,1430226506200,199816846,14687,6980.0,7130.0,34.732064924217894,-1761.3835627690378,-2424.1380477836715,7054.7446535698555,5640.2553464301445,6347.5,13467.04,0.8353914418804479,0.09861325115562414,0.19031719532554248,0.030346820809248554,59390.0,5742.0,-0.8799461188752316,0.24172762103796586,1.1232768806616777,0.5294407679787094,-0.0757363253856943,0
2021-10-06,7280.0,7380.0,7180.0,7290.0,1241874263100,170411528,14154,7160.0,7260.0,36.300025638582326,-1595.8609364457361,-2258.4826255160847,7206.609094826339,5602.390905173661,6404.5,13177.24,0.8107627829105963,0.10334346504559266,0.19407894736842102,0.018232819074333717,59390.0,5742.0,-0.877757198181512,0.26436781609195403,1.1335779530017955,0.550949971314175,-0.10881542699724522,0
2021-10-09,7250.0,7250.0,6930.0,6980.0,1398399316040,200394792,16982,7290.0,6930.0,34.06298787667299,-1474.3163040107193,-2101.6493612150116,7268.059997820229,5617.940002179771,6443.0,12892.64,0.9630618085336121,0.025147928994082802,0.1765704584040746,-0.045454545454545414,59390.0,5742.0,-0.8833136891732615,0.20689655172413793,1.0755859071860934,0.5375159781084402,-0.03318903318903321,0
2021-10-10,6980.0,7230.0,6780.0,7010.0,1891987052970,269779226,19008,6980.0,7040.0,35.49009384422112,-1353.5127737096582,-1952.022043713941,7340.4739579426605,5612.5260420573395,6476.5,12619.24,1.2861246561120896,0.004279600570613384,0.14657980456026065,0.015873015873015817,59390.0,5742.0,-0.881461525509345,0.2260536398467433,1.0870068709951362,0.5578782874404481,-0.035511363636363646,0
2021-10-11,7090.0,7160.0,6730.0,6920.0,1073809693410,155165969,14173,7010.0,6790.0,33.704639880755295,-1263.3845061095708,-1814.2945361930672,7369.128137061782,5620.871862938218,6495.0,12348.24,0.7546084309025307,-0.018786127167630062,0.08466453674121399,-0.035511363636363646,59390.0,5742.0,-0.8856709883818825,0.18251480320445837,1.0454195535026944,0.5498759337363057,0.004418262150220897,0
2021-10-12,6770.0,6800.0,6580.0,6590.0,1599714337110,242604435,14894,6920.0,6590.0,32.30447596895455,-1194.328062763524,-1690.3012415071587,7377.327844489004,5656.672155510996,6517.0,12074.44,1.1826252184374202,-0.0757363253856943,0.015408320493066174,-0.02945508100147276,59390.0,5742.0,-0.8890385586799124,0.14768373389063044,1.0112014730704313,0.5457810051646287,0.019726858877086473,0
2021-10-13,6500.0,6710.0,6270.0,6390.0,1568993469650,245384485,14160,6590.0,6470.0,31.46000654223225,-1136.1860850677494,-1579.4782102192771,7370.406037988111,5707.593962011889,6539.0,11809.84,1.1870561473535748,-0.10881542699724522,-0.016717325227963542,-0.018209408194233667,59390.0,5742.0,-0.8910591008587304,0.12678509230233367,0.9894479278177092,0.5478482350311266,0.01700154559505407,0
2021-10-16,6630.0,6700.0,6570.0,6700.0,798445153470,119225120,5687,6390.0,6700.0,34.96892623463823,-1059.3376856187215,-1475.4501052991661,7385.538134714785,5733.461865285215,6559.5,11560.24,0.5955861295488876,-0.03318903318903321,-0.00887573964497046,0.03554868624420404,59390.0,5742.0,-0.8871863950159959,0.1668408220132358,1.021419315496608,0.5795727424344131,-0.06417910447761199,0
2021-10-17,6880.0,6890.0,6520.0,6690.0,955212997190,142825479,11414,6700.0,6790.0,36.342271902190895,-979.8771141345114,-1376.3355070662353,7404.494947934813,5771.505052065187,6588.0,11301.24,0.7118564951879923,-0.035511363636363646,-0.031383737517831634,0.013432835820895495,59390.0,5742.0,-0.8856709883818825,0.18251480320445837,1.030661809350334,0.6008190251689195,-0.11487481590574378,0
2021-10-18,6570.0,6830.0,6480.0,6690.0,1137560123710,170143413,10316,6690.0,6820.0,36.821225634673155,-904.0618274829567,-1281.8807711495797,7397.313007862182,5866.686992137818,6632.0,11032.04,0.8446165430829699,0.004418262150220897,-0.014450867052023142,0.004418262150220897,59390.0,5742.0,-0.885165852837178,0.18773946360153257,1.0283474065138722,0.6181993538819656,-0.10703812316715544,0
2021-10-19,6840.0,6860.0,6680.0,6740.0,717020764990,106347296,8198,6690.0,6720.0,35.852881076233885,-842.3368954627012,-1193.971996012204,7375.246772191462,5961.753227808538,6668.5,10737.64,0.5320086118481132,0.019726858877086473,-0.057503506311360475,-0.014662756598240456,59390.0,5742.0,-0.886849637986193,0.1703239289446186,1.0077228762090424,0.625835844748008,-0.06994047619047616,0
2021-10-20,6610.0,6710.0,6500.0,6600.0,662033098430,100372396,7462,6740.0,6580.0,34.48552617449802,-795.5457162962612,-1114.2867400690154,7348.703021973374,6038.296978026626,6693.5,10420.44,0.5038143292966806,0.01700154559505407,-0.09366391184572997,-0.02083333333333337,59390.0,5742.0,-0.8892069371948139,0.14594218042493903,0.9830432509150668,0.6314512630944566,-0.0957446808510638,0
2021-10-23,6390.0,6480.0,6270.0,6280.0,375786905690,59792796,3550,6600.0,6270.0,31.610711797968108,-774.5492572194626,-1046.339243499105,7290.94187262251,6134.05812737749,6712.5,10108.84,0.30637075353503535,-0.06417910447761199,-0.09523809523809523,-0.04711246200607899,59390.0,5742.0,-0.8944266711567604,0.09195402298850575,0.9340782122905028,0.620249207624218,-0.07814992025518341,0
2021-10-25,6190.0,6260.0,5970.0,6040.0,1023161959630,169468737,13061,6280.0,6010.0,29.397231213298312,-770.013008572746,-991.0739965138332,7312.280463154668,6099.719536845332,6706.0,9803.64,0.8780497644337406,-0.11487481590574378,-0.14630681818181823,-0.04146730462519932,59390.0,5742.0,-0.8988045125441994,0.046673632880529434,0.8962123471518043,0.613037606440057,0.0016638935108153063,0
2021-10-26,6000.0,6230.0,5960.0,6070.0,580735763090,95641499,8239,6040.0,6090.0,30.998273207729923,-751.3021242076802,-943.1196220526027,7332.633844164394,6062.366155835606,6697.5,9493.44,0.49585064758413316,-0.10703812316715544,-0.1030927835051546,0.01331114808652245,59390.0,5742.0,-0.8974574844249874,0.06060606060606061,0.9092945128779395,0.6414956011730205,0.03612479474548436,0
2021-10-27,6080.0,6320.0,6020.0,6180.0,499398765140,80758310,7225,6070.0,6250.0,34.211530153223634,-715.3172190873838,-897.559141459559,7344.483307833396,6026.516692166604,6685.5,9208.04,0.44179163209991473,-0.06994047619047616,-0.0515933232169955,0.026272577996715896,59390.0,5742.0,-0.8947634281865634,0.08847091605712296,0.9348590232592925,0.6787546535419047,0.04160000000000008,0
2021-10-30,6220.0,6280.0,5880.0,6010.0,625394223460,104058767,10322,6180.0,5950.0,31.271076842900882,-702.9037781060997,-858.6280687888672,7386.295022516919,5921.704977483081,6654.0,8929.24,0.6073847517452259,-0.0957446808510638,-0.08037094281298296,-0.04800000000000004,59390.0,5742.0,-0.8998147836336083,0.03622431208638105,0.8941989780583108,0.6663501037042346,0.119327731092437,1
2021-10-31,5880.0,5950.0,5710.0,5740.0,831470352050,144840301,9723,6010.0,5780.0,29.712618951693102,-698.7291018033138,-826.6482753917564,7427.909472544257,5782.090527455743,6605.0,8664.44,0.8584434242533043,-0.07814992025518341,-0.13731343283582087,-0.02857142857142858,59390.0,5742.0,-0.9026772183869338,0.0066179031696273075,0.8750946252838758,0.6670944688866216,0.11591695501730115,1
2021-11-01,5960.0,6020.0,5920.0,6010.0,311562955870,51805335,3016,5740.0,6020.0,34.66320979694437,-668.3503200640571,-794.9886843262166,7393.962282993745,5717.037717006255,6555.5,8400.24,0.33839333657512777,0.0016638935108153063,-0.11340206185567014,0.04152249134948094,59390.0,5742.0,-0.8986361340292979,0.04841518634622083,0.9183128670581954,0.7166461910612077,0.1013289036544851,1
2021-11-02,6130.0,6310.0,6070.0,6260.0,1034300329300,165129255,10413,6010.0,6310.0,40.148807103128355,-613.7988492419718,-758.7507173093677,7352.514350330611,5697.485649669389,6525.0,8127.04,1.103080367828561,0.03612479474548436,-0.07478005865102644,0.04817275747508298,59390.0,5742.0,-0.8937531570971544,0.09892023685127134,0.9670498084291188,0.7764204433594519,0.09191759112519815,1
2021-11-03,6340.0,6570.0,6200.0,6420.0,741397612510,115425443,9760,6260.0,6510.0,43.661864757332154,-548.1098182646465,-716.6225375004235,7273.599897385256,5714.400102614744,6494.0,7850.04,0.7934180049143693,0.04160000000000008,-0.03125,0.031695721077654504,59390.0,5742.0,-0.8903855867991244,0.13375130616509928,1.002463812750231,0.8292951373496186,0.06912442396313367,1
2021-11-06,6550.0,6740.0,6530.0,6720.0,977699452990,145407109,7919,6420.0,6660.0,46.21189122239797,-478.4319755528986,-668.9844251109186,7165.666587492315,5762.333412507685,6464.0,7561.64,1.0081717606672755,0.119327731092437,0.012158054711246091,0.02304147465437789,59390.0,5742.0,-0.887859909075602,0.15987460815047022,1.0303217821782178,0.8807613163282039,0.03153153153153143,0
2021-11-07,6720.0,6880.0,6390.0,6590.0,1098883926280,166697831,13507,6720.0,6450.0,43.2597384509076,-435.14099364993035,-622.215738818721,7108.311304709951,5771.688695290049,6440.0,7257.84,1.1694510361460826,0.11591695501730115,0.028708133971291794,-0.03153153153153154,59390.0,5742.0,-0.8913958578885334,0.12330198537095088,1.0015527950310559,0.8886941569392547,0.051162790697674376,1
2021-11-08,6400.0,6710.0,6390.0,6570.0,747805469420,113806498,9592,6590.0,6630.0,46.41933120815645,-381.9057116045851,-574.1537333758938,7036.086571377551,5802.913428622449,6419.5,6966.84,0.8446063155058098,0.1013289036544851,0.103161397670549,0.027906976744185963,59390.0,5742.0,-0.8883650446203064,0.15464994775339602,1.032790715787834,0.95165096370808,-0.012066365007541435,0
2021-11-09,6700.0,6890.0,6660.0,6880.0,2133400262200,310046549,13034,6570.0,6890.0,50.690582966015285,-315.1042147131657,-522.3438296433483,7054.4992063511845,5794.5007936488155,6424.5,6690.44,2.175932418140078,0.09191759112519815,0.1313628899835797,0.03921568627450989,59390.0,5742.0,-0.8839872032328675,0.19993033786137235,1.0724570005447895,1.029827634654821,-0.027576197387518153,0
2021-11-10,7040.0,7160.0,6850.0,6970.0,1375843296570,197505008,14269,6880.0,6960.0,51.804525222100054,-253.59188279295813,-468.59344027327023,7111.882650397749,5774.117349602251,6443.0,6402.64,1.4083952067761736,0.06912442396313367,0.11359999999999992,0.010159651669085612,59390.0,5742.0,-0.882808553628557,0.21212121212121213,1.080242123234518,1.0870515912186223,-0.04741379310344829,0
2021-11-13,6730.0,6960.0,6640.0,6820.0,1158656691750,169979554,11073,6970.0,6870.0,50.23324656707342,-209.68801154159246,-416.8123545269347,7157.351496004085,5768.648503995915,6463.0,6425.2,1.2456014756519211,0.03153153153153143,0.1546218487394957,-0.012931034482758674,59390.0,5742.0,-0.8843239602626705,0.19644723092998956,1.0629738511527154,1.069227417045384,-0.07278020378457062,0
2021-11-14,6950.0,7010.0,6730.0,6870.0,672682925340,97981181,8755,6820.0,6780.0,48.64432529091188,-180.08027182566275,-369.46593798668033,7167.65968915238,5766.34031084762,6467.0,6441.2,0.7236336469470558,0.051162790697674376,0.17301038062283736,-0.013100436681222738,59390.0,5742.0,-0.885839366896784,0.180773249738767,1.0483995670326272,1.0525988946159102,-0.04572271386430682,0
2021-11-15,6780.0,6800.0,6530.0,6630.0,814051130490,122725868,9009,6870.0,6550.0,44.748828811836276,-173.17870627243337,-330.20849164383094,7141.192392848473,5768.807607151527,6455.0,6451.6,0.9131616103074015,-0.012066365007541435,0.08803986710963452,-0.03392330383480824,59390.0,5742.0,-0.8897120727395185,0.14071752002786486,1.0147172734314485,1.0152520305040609,0.007633587786259444,0
