date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2023-03-06,24750.0,25100.0,24240.0,24620.0,47901930580,1945452,565,24500.0,24840.0,55.13867881968642,235.52234705784576,182.60230228603183,25894.022090530052,21966.977909469948,23930.5,24238.4,0.9116378539276452,-0.002008838891120912,0.0012091898428052694,0.025598678777869477,33260.0,16860.0,-0.25315694527961513,0.47330960854092524,1.0380058920624309,1.0248201201399432,-0.03864734299516903,0
2023-03-07,24790.0,25590.0,24790.0,25200.0,52092776900,2066847,580,24620.0,25000.0,56.22454247847099,263.73761545040907,198.8293649189073,25898.63984374301,22253.36015625699,24076.0,24289.8,0.9609757317765149,0.0036130068245685543,0.0275380189066996,0.006441223832528209,33260.0,16860.0,-0.24834636199639207,0.48279952550415184,1.0383784681840837,1.0292386104455369,-0.016000000000000014,0
2023-03-11,24920.0,26800.0,24920.0,25640.0,61684868050,2405486,766,25200.0,25440.0,59.15263416305446,317.9377531887367,222.6510425728732,26029.347307205182,22381.652692794818,24205.5,24339.8,1.0896586354363988,0.04049079754601226,0.038791343405471634,0.01760000000000006,33260.0,16860.0,-0.23511725796752855,0.5088967971530249,1.0510008056020326,1.0452016861272484,0.03144654088050314,0
2023-03-12,25000.0,25410.0,24210.0,24520.0,42572793390,1736591,639,25640.0,24430.0,50.75949123932258,276.20922573940334,233.36267920617922,26052.115343674355,22438.884656325645,24245.5,24343.6,0.7775105323315279,0.01033912324234909,-0.05857418111753376,-0.03970125786163525,33260.0,16860.0,-0.2654840649428743,0.4489916963226572,1.007609659524448,1.0035491874661102,0.09701187065083916,1
2023-03-13,24300.0,24790.0,23960.0,24120.0,56349996410,2335826,803,24520.0,24010.0,47.72681806046688,206.86397801426938,228.06293896779727,26008.571876230897,22589.428123769103,24299.0,24340.2,1.0425037127456243,-0.00867052023121384,-0.03613006824568443,-0.017191977077363862,33260.0,16860.0,-0.27811184606133493,0.42408066429418745,0.9881065064405943,0.9864339652098175,0.11120366513952518,1
2023-03-14,23930.0,24430.0,23800.0,24030.0,56601840630,2355330,1095,24120.0,23880.0,46.79488339939419,139.80586110124568,210.41152339448695,25946.969668255042,22749.030331744958,24348.0,24316.8,1.0153777350626854,-0.03864734299516903,-0.04057854560064278,-0.005414410662224034,33260.0,16860.0,-0.2820204449789537,0.41637010676156583,0.9807787087235091,0.9820371101460719,0.08040201005025116,1
2023-03-15,24300.0,25080.0,24160.0,24530.0,60574298720,2469042,941,24030.0,24600.0,52.34503637476686,143.11011866396439,196.95124244838246,25923.077228373983,22918.922771626017,24421.0,24294.8,1.0494611019651432,-0.016000000000000014,-0.012444801284624663,0.03015075376884413,33260.0,16860.0,-0.2603728202044498,0.45907473309608543,1.0073297571762008,1.0125623590233301,0.15609756097560967,1
2023-03-18,25770.0,26240.0,25380.0,26180.0,131808701160,5034731,691,24530.0,26240.0,62.05472483647414,274.8942507297543,212.53984410465682,26130.45569147363,23038.54430852637,24584.5,24333.4,1.9824925724418259,0.03144654088050314,0.07321063394683036,0.06666666666666665,33260.0,16860.0,-0.2110643415514131,0.5563463819691578,1.0673391771237974,1.0783532099912054,0.14557926829268286,1
2023-03-19,27800.0,27800.0,26280.0,27040.0,53321994220,1972292,850,26180.0,26800.0,64.69960262725357,419.6835935080235,253.9685939853302,26394.95657509741,23171.04342490259,24783.0,24398.4,0.7672981888744268,0.09701187065083916,0.10835401157981805,0.021341463414634054,33260.0,16860.0,-0.19422730006013228,0.5895610913404508,1.0813864342492838,1.0984326841104335,0.12126865671641784,1
2023-03-25,26240.0,27100.0,26040.0,26670.0,62879105660,2357828,1020,27040.0,26680.0,63.6753730715772,518.7671686931862,306.9283089269014,26611.530675025286,23294.469324974714,24953.0,24447.4,0.9056168027754763,0.11120366513952518,0.10156895127993404,-0.004477611940298498,33260.0,16860.0,-0.1978352375225496,0.5824436536180309,1.0692101150162305,1.09132259463174,0.08695652173913038,1
2023-03-26,26980.0,26980.0,25620.0,26300.0,46445079920,1765771,886,26670.0,25800.0,56.599292019543974,520.285443625231,349.59973586656736,26699.649080075127,23305.350919924873,25002.5,24504.4,0.702835059419853,0.08040201005025116,0.03864734299516903,-0.032983508245877036,33260.0,16860.0,-0.2242934455802766,0.5302491103202847,1.031896810318968,1.0528721372488206,0.20155038759689914,1
2023-03-28,27040.0,28440.0,26790.0,28100.0,121608256720,4328116,1027,26580.0,28440.0,68.06486950935346,726.1440870207007,424.908606097394,27440.537569672662,22975.462430327338,25208.0,24607.2,1.7234583330769917,0.15609756097560967,0.13759999999999994,0.10232558139534875,33260.0,16860.0,-0.1449188214070956,0.6868327402135231,1.1282132656299588,1.1557592899639129,0.1142756680731365,1
2023-03-29,29900.0,30060.0,28820.0,29940.0,404138450650,13497584,3369,28100.0,30060.0,72.81145081589949,1008.3849718801648,541.6038792539482,28532.686304217128,22440.313695782872,25486.5,24734.4,4.345421358053312,0.14557926829268286,0.18160377358490565,0.05696202531645578,33260.0,16860.0,-0.09621166566446182,0.7829181494661922,1.1794479430286622,1.215311469047157,0.048902195608782506,0
2023-04-03,30400.0,31020.0,29000.0,30060.0,142547227540,4741686,1916,29940.0,30050.0,72.73957998144331,1217.2245828455016,676.7280199722588,29329.25906293972,22053.74093706028,25691.5,24851.4,1.5263574842340522,0.12126865671641784,0.23004502660663118,-0.0003326679973386648,33260.0,16860.0,-0.09651232711966326,0.7823250296559905,1.1696475488001867,1.209187409964831,0.001996672212978279,0
2023-04-04,30200.0,30980.0,28280.0,29590.0,141014981380,4764844,2128,30060.0,29000.0,65.43587989180423,1283.2131716890472,798.0250503156166,29786.12801845905,22005.87198154095,25896.0,24942.4,1.4974073499149994,0.08695652173913038,0.20783007080383165,-0.03494176372712143,33260.0,16860.0,-0.1280817799158148,0.7200474495848161,1.1198640716713006,1.1626788119828084,0.07896551724137924,1
2023-04-05,29000.0,31200.0,28600.0,30170.0,136835128370,4534727,1688,29590.0,31000.0,71.33908162448934,1479.8342806497858,934.3868963824505,30647.56916275492,21755.43083724508,26201.5,25068.4,1.3709167518502634,0.20155038759689914,0.2981574539363485,0.06896551724137923,33260.0,16860.0,-0.06794948887552615,0.8386714116251482,1.1831383699406524,1.2366166169360628,0.06419354838709679,1
2023-04-08,31500.0,32280.0,31000.0,32190.0,274516087870,8528575,2414,30170.0,31690.0,73.04924215713106,1672.0606847569215,1081.9216540573448,31540.39789895757,21540.60210104243,26540.5,25216.4,2.343471314223423,0.1142756680731365,0.28821138211382125,0.022258064516128995,33260.0,16860.0,-0.04720384846662658,0.8795966785290629,1.1940242271245831,1.2567218159610412,0.034711265383401635,0
2023-04-09,32000.0,32900.0,30810.0,31510.0,243836046850,7738507,3866,32190.0,31530.0,71.9767488797913,1790.8470619376458,1223.706735633405,32242.64911908788,21546.35088091212,26894.5,25345.0,1.9749251217968282,0.048902195608782506,0.20160060975609762,-0.005048911328494832,33260.0,16860.0,-0.05201443174984967,0.8701067615658363,1.1723586606927068,1.2440323535214046,0.062480177608626786,1
2023-04-10,30900.0,32300.0,29340.0,30840.0,249042335630,8076130,3350,31510.0,30110.0,63.119560614825716,1750.2284450628576,1329.0110775192957,32561.776107789316,21820.223892210684,27191.0,25418.8,1.9115134071477429,0.001996672212978279,0.1235074626865671,-0.045036473200126825,33260.0,16860.0,-0.0947083583884546,0.7858837485172004,1.1073516972527675,1.1845563126504792,0.0016605778811025207,0
2023-04-11,30000.0,31450.0,29500.0,30840.0,161723765560,5244787,1856,30840.0,31290.0,66.7780903484333,1792.5901732086713,1421.726896657171,33016.28024047025,22072.71975952975,27544.5,25501.4,1.1933510649674417,0.07896551724137924,0.1727886056971515,0.039189637994021975,33260.0,16860.0,-0.059230306674684305,0.8558718861209964,1.1359799597015738,1.226991459292431,-0.04058804729945664,0
2023-04-15,31880.0,32990.0,31310.0,32670.0,314689111060,9632011,3021,30840.0,32990.0,71.20922949227796,1940.9637189273708,1525.5742611112112,33760.957221395314,22143.042778604686,27952.0,25614.6,2.0153452083940833,0.06419354838709679,0.27868217054263567,0.054330457015020706,33260.0,16860.0,-0.008117859290438966,0.9567022538552787,1.1802375500858615,1.287937348231087,-0.04486207941800546,0
2023-04-16,34000.0,34000.0,32600.0,33110.0,249931381300,7548232,3292,32670.0,32790.0,70.02587437584592,2019.1371382918514,1624.2868365473391,34347.79095199366,22335.209048006338,28341.5,25749.8,1.4936923319501338,0.034711265383401635,0.15295358649789037,-0.006062443164595366,33260.0,16860.0,-0.01413108839446783,0.9448398576512456,1.1569606407564879,1.2734079487996024,-0.008844159804818563,0
2023-04-17,33110.0,34100.0,32350.0,33510.0,465139710510,13882272,3146,33110.0,33500.0,71.81643011553236,2114.0121860755135,1722.2319064529743,34994.63431855677,22494.365681443232,28744.5,25900.0,2.466975264143953,0.062480177608626786,0.11443779108449759,0.021652942970417755,33500.0,16860.0,0.0,0.9869513641755635,1.1654403451094992,1.2934362934362935,-0.014626865671641842,0
2023-04-25,32430.0,32430.0,30160.0,30770.0,157787635240,5128797,974,32330.0,30160.0,55.13180848646222,1897.8144350675502,1757.3484121758897,34981.93236392426,23080.067636075742,29031.0,25992.2,0.8847551872270588,0.0016605778811025207,0.003660565723793585,-0.09970149253731342,33500.0,16860.0,-0.09970149253731343,0.7888493475682088,1.0388894629878407,1.1603481044313293,0.17473474801061006,1
2023-04-26,29690.0,31490.0,29010.0,30150.0,441852567030,14656944,4385,30770.0,30020.0,54.559631703897495,1695.6331266132474,1745.0053550633613,34827.492267098016,23835.50773290198,29331.5,26073.6,2.285537036125392,-0.04058804729945664,0.03517241379310354,-0.004641909814323553,33500.0,16860.0,-0.10388059701492537,0.7805456702253856,1.0234730579752143,1.1513561610211096,0.18920719520319795,1
2023-04-29,32000.0,32200.0,31070.0,31660.0,276411863030,8731617,3002,30150.0,31510.0,59.39023511440695,1636.7659119939162,1723.3574664494724,34675.77785116374,24750.222148836263,29713.0,26207.8,1.2970846928505906,-0.04486207941800546,0.01645161290322572,0.049633577614923485,33500.0,16860.0,-0.059402985074626866,0.868920521945433,1.060478578400027,1.2023138149711154,0.04569977784830215,0
2023-04-30,32000.0,32900.0,31670.0,32380.0,217348858660,6711767,2572,31660.0,32500.0,62.2609134676173,1650.9666308876695,1708.879299337112,34616.87835276152,25599.121647238477,30108.0,26378.4,0.9665756697401585,-0.008844159804818563,0.025560113600504808,0.03141859727070773,33500.0,16860.0,-0.029850746268656716,0.9276393831553974,1.079447322970639,1.2320686622388013,-0.04461538461538461,0
2023-05-01,34300.0,34300.0,32380.0,33120.0,318137990830,9606222,2710,32380.0,33010.0,63.68507381603208,1683.9618763926046,1703.8958147482106,34755.06020034554,26137.93979965446,30446.5,26585.4,1.3393249847929967,-0.014626865671641842,0.04693942277196328,0.015692307692307672,33500.0,16860.0,-0.014626865671641792,0.9578884934756821,1.0841968699193667,1.2416589556673963,-0.13238412602241745,0
2023-05-02,33100.0,35430.0,33100.0,34880.0,421686253680,12090484,3335,33120.0,35430.0,69.55591469324148,1883.6708365301674,1739.850819104602,35364.266153495766,26391.73384650423,30878.0,26843.0,1.5746210832241774,0.17473474801061006,0.17668548654931926,0.07331111784307787,35430.0,16860.0,0.0,1.101423487544484,1.1474188742794222,1.3198971798979249,-0.22382162009596385,0
2023-05-03,36350.0,36450.0,34800.0,35430.0,177727825950,5016977,2020,34880.0,35700.0,70.13600568260406,2040.2100977601076,1799.9226748357032,35849.9153940327,26808.0846059673,31329.0,27099.2,0.6422715033760374,0.18920719520319795,0.14093959731543615,0.007620660457239525,35700.0,16860.0,0.0,1.1174377224199288,1.1395192952216795,1.3173820629391273,-0.18711484593837535,0
2023-05-08,32950.0,32950.0,32950.0,32950.0,21592596300,655314,94,35430.0,32950.0,58.01157259633263,1920.231341199411,1823.984408108445,35473.18865897396,27899.811341026045,31686.5,27304.4,0.08449363308046019,0.04569977784830215,-0.0012124886329191176,-0.07703081232492992,35700.0,16860.0,-0.07703081232492998,0.9543297746144721,1.0398750256418348,1.2067652100027835,-0.1350531107738998,0
2023-05-09,30650.0,31500.0,30650.0,30790.0,355269656820,11540148,3252,32950.0,31050.0,51.400211083238894,1652.7809610883269,1789.7437187044216,35316.137608040306,28317.862391959694,31817.0,27483.6,1.4218341456052228,-0.04461538461538461,-0.05306495882891127,-0.057663125948406724,35700.0,16860.0,-0.13025210084033614,0.8416370106761566,0.9758933903259264,1.129764659651574,-0.05346215780998387,0
2023-05-10,31390.0,31400.0,28640.0,29000.0,307884665080,10615248,2194,30790.0,28640.0,44.47627847134372,1232.154242071516,1678.2258233778405,35437.213350647995,28054.786649352005,31746.0,27599.4,1.3315223129609053,-0.13238412602241745,-0.14507462686567163,-0.07761674718196454,35700.0,16860.0,-0.19775910364145657,0.6986951364175563,0.9021609021609022,1.0377037181967723,-0.008379888268156388,0
2023-05-13,28640.0,28640.0,26970.0,27130.0,174296197960,6424658,1804,29000.0,27500.0,41.62023415943454,797.6215791145114,1502.1049745251748,35691.63773398371,27545.362266016287,31618.5,27676.8,0.7974588641529495,-0.22382162009596385,-0.0881962864721485,-0.03980446927374304,35700.0,16860.0,-0.22969187675070027,0.631079478054567,0.8697439789996363,0.9936119782633831,0.043636363636363695,0
2023-05-14,27320.0,29020.0,27320.0,28770.0,173352966510,6025281,1193,27130.0,29020.0,46.5487669338829,569.3396172067223,1315.5519030614844,35690.074775139496,27548.925224860504,31619.5,27798.4,0.7420813239108549,-0.18711484593837535,-0.033311125916056006,0.05527272727272736,35700.0,16860.0,-0.18711484593837535,0.7212336892052195,0.917788073815209,1.043944975250374,0.03376981392143352,0
2023-05-15,29500.0,29750.0,28010.0,28890.0,94491628710,3270445,1836,28770.0,28500.0,45.14464136903397,342.5165460002572,1120.944831649239,35781.29122421444,27207.708775785562,31494.5,27910.4,0.4059527514439525,-0.1350531107738998,-0.09552523008568703,-0.01791867677463821,35700.0,16860.0,-0.20168067226890757,0.6903914590747331,0.9049199066503675,1.021124742031644,0.05263157894736836,1
2023-05-17,28450.0,29740.0,28200.0,29290.0,90765388270,3098339,927,28890.0,29390.0,48.03391775557302,231.8999911119936,943.13586354179,35761.48801915316,26997.511980846833,31379.5,28035.4,0.3980031880446655,-0.05346215780998387,-0.09569230769230774,0.031228070175438605,35700.0,16860.0,-0.17675070028011206,0.7431791221826809,0.9365987348428114,1.0483174843233911,0.025859135760462726,0
2023-05-20,29720.0,29720.0,27870.0,28710.0,81252526510,2830396,1177,29290.0,28400.0,45.183060048365476,63.6175051897153,767.232191871375,35791.895271288435,26654.104728711565,31223.0,28144.0,0.3754187663052613,-0.008379888268156388,-0.1396546501060285,-0.03368492684586599,35700.0,16860.0,-0.20448179271708683,0.6844602609727165,0.9095858822022227,1.0090960773166573,0.03873239436619724,0
2023-05-21,29200.0,29200.0,28000.0,28510.0,93083084460,3265338,1066,28710.0,28700.0,46.22461409426346,-45.02110919599727,604.7815316579006,35830.13562069576,26474.86437930424,31152.5,28261.4,0.44738233310562586,0.043636363636363695,-0.1899520180637877,0.010563380281690238,35700.0,16860.0,-0.19607843137254902,0.7022538552787663,0.9212743760532862,1.0155194010204731,-0.020905923344947785,0
2023-05-22,28850.0,30300.0,28850.0,29580.0,141298177150,4776321,1175,28510.0,30000.0,50.604485098627265,-25.920067940409353,478.6412117382386,35791.775504847334,26384.224495152666,31088.0,28395.8,0.6565082372673263,0.03376981392143352,-0.15966386554621848,0.04529616724738683,35700.0,16860.0,-0.15966386554621848,0.7793594306049823,0.9650025733401956,1.0564942702794076,-0.023333333333333317,0
2023-05-23,30300.0,30890.0,29700.0,30260.0,105026774590,3470464,1305,29580.0,30000.0,50.604485098627265,-10.659479287849535,380.78107353302096,35580.62569842758,26296.37430157242,30938.5,28499.6,0.4981100757037569,0.05263157894736836,-0.08952959028831564,0.0,35700.0,16860.0,-0.15966386554621848,0.7793594306049823,0.9696656269696333,1.0526463529312693,-0.027000000000000024,0
2023-05-24,30160.0,31130.0,29060.0,30130.0,87922836680,2917816,1059,30260.0,30150.0,51.137052668536086,13.384109876275033,307.30168080167175,35380.16056895368,26232.83943104632,30806.5,28616.0,0.43318402437717923,0.025859135760462726,-0.02898550724637683,0.004999999999999893,35700.0,16860.0,-0.15546218487394958,0.7882562277580071,0.9786895622677032,1.0536063740564718,-0.031509121061359835,0
2023-05-27,30000.0,30600.0,28680.0,29530.0,78867234040,2670672,1140,30130.0,29500.0,48.68736749236732,-19.782697586324502,241.8848051240725,35039.19342499587,26173.806575004128,30606.5,28716.2,0.43248611566879597,0.03873239436619724,0.0300279329608939,-0.021558872305140975,35700.0,16860.0,-0.17366946778711484,0.7497034400948992,0.9638475487233104,1.0272946977664175,-0.03050847457627115,0
2023-05-28,30280.0,30280.0,27600.0,28220.0,120996218540,4288232,1285,29530.0,28100.0,43.81846474081292,-157.22355588225037,162.06313292280794,35066.719367946454,25940.28063205355,30503.5,28759.2,0.6991909674762291,-0.020905923344947785,0.021818181818181737,-0.0474576271186441,35700.0,16860.0,-0.21288515406162464,0.6666666666666666,0.921205763273067,0.9770786391832874,0.023843416370106674,0
2023-05-29,28450.0,29600.0,28100.0,28850.0,79387994570,2751418,830,28220.0,29300.0,48.56634831138768,-167.38692285618527,96.17312176700929,35056.6954632595,25878.3045367405,30467.5,28847.0,0.496837960548229,-0.023333333333333317,0.009648518263266626,0.04270462633451966,35700.0,16860.0,-0.1792717086834734,0.7378410438908659,0.9616804791991467,1.0157035393628453,-0.010238907849829393,0
2023-05-30,29300.0,30110.0,28850.0,29450.0,65870792570,2236330,715,28850.0,29190.0,48.16452983250638,-182.21706025335516,40.4950853629364,34946.70739466692,25756.292605333078,30351.5,28933.0,0.428983289864262,-0.027000000000000024,0.02421052631578946,-0.003754266211604129,35700.0,16860.0,-0.18235294117647058,0.7313167259786477,0.9617317101296476,1.0088825908132582,-0.07091469681397744,0
2023-05-31,29460.0,29730.0,28150.0,29150.0,66912772430,2295551,737,29450.0,29200.0,48.20648272006263,-190.96184527673904,-5.796300764998691,34697.48780756516,25675.512192434842,30186.5,29018.8,0.45981991364391284,-0.031509121061359835,-0.006464783940115737,0.00034258307639611907,35700.0,16860.0,-0.18207282913165265,0.7319098457888493,0.9673198284001127,1.0062442278798571,-0.07123287671232881,0
2023-06-03,29000.0,29550.0,28450.0,28820.0,53124781700,1843289,685,29150.0,28600.0,45.81075111490749,-243.50021707253472,-53.337084026505906,34332.17635924174,25599.823640758263,29966.0,29101.8,0.4003550242612835,-0.03050847457627115,0.007042253521126751,-0.020547945205479423,35700.0,16860.0,-0.19887955182072828,0.6963226571767497,0.954415003670827,0.982757080318056,-0.1048951048951049,0
2023-06-06,29480.0,29480.0,28320.0,28860.0,69440800580,2406104,893,28820.0,28770.0,46.62020474486081,-268.32657426784135,-96.334982074773,33229.52109683807,26036.47890316193,29633.0,29193.6,0.584017583557902,0.023843416370106674,0.0024390243902439046,0.005944055944056004,35700.0,16860.0,-0.19411764705882353,0.7064056939501779,0.970877062734114,0.9854899704044723,-0.10531803962460895,0
2023-06-07,28290.0,29700.0,28290.0,29150.0,97196315640,3334865,1305,28860.0,29000.0,47.757226224182546,-266.3719928765022,-130.34238423511886,31579.338203774536,27016.661796225464,29298.0,29289.2,0.8263183355604979,-0.010238907849829393,-0.033333333333333326,0.00799443865137306,35700.0,16860.0,-0.1876750700280112,0.7200474495848161,0.9898286572462284,0.9901260532892671,-0.09068965517241379,0
2023-06-10,28450.0,29000.0,27110.0,27170.0,177654061360,6537976,1476,29150.0,27120.0,40.21653567398476,-411.77655739466354,-186.62921886702782,30780.177253617785,27232.822746382215,29006.5,29334.8,1.5099445095665256,-0.07091469681397744,-0.09599999999999997,-0.06482758620689655,35700.0,16860.0,-0.24033613445378152,0.608540925266904,0.9349628531536035,0.9244992295839753,-0.04166666666666663,0
2023-06-11,26810.0,27900.0,26510.0,27150.0,62816899590,2314017,1027,27170.0,27120.0,40.21653567398476,-521.0049021608102,-253.50435552578432,30503.540669721595,27116.459330278405,28810.0,29377.2,0.5981477202054056,-0.07123287671232881,-0.10049751243781091,0.0,35700.0,16860.0,-0.24033613445378152,0.608540925266904,0.9413398125650816,0.9231649033944691,-0.05346607669616521,0
2023-06-12,26520.0,27490.0,25250.0,25680.0,107403723240,4183030,1267,27150.0,25600.0,35.03010508806885,-721.8988486053822,-347.1832541417039,30855.886257293816,26460.113742706184,28658.0,29380.4,1.1793059038088545,-0.1048951048951049,-0.1322033898305085,-0.05604719764011801,35700.0,16860.0,-0.28291316526610644,0.5183867141162515,0.893293321236653,0.8713291854433568,0.013671875,0
2023-06-13,25680.0,26100.0,24800.0,25390.0,54880939580,2161774,828,25680.0,25740.0,35.85069280954865,-859.8995320180256,-449.7265097169683,31066.89407064076,26073.10592935924,28570.0,29406.6,0.6484252941217582,-0.10531803962460895,-0.08398576512455513,0.005468749999999911,35700.0,16860.0,-0.27899159663865547,0.5266903914590747,0.9009450472523626,0.8753137050866132,0.029526029526029562,0
2023-06-14,25500.0,27140.0,25500.0,26300.0,50499321370,1920162,637,25390.0,26370.0,39.55069000653176,-907.9638904522217,-541.373985864019,31100.53492279034,25774.46507720966,28437.5,29453.8,0.6137395191842863,-0.09068965517241379,-0.09999999999999998,0.02447552447552437,35700.0,16860.0,-0.26134453781512607,0.5640569395017794,0.9272967032967033,0.8953004366159885,-0.007584376185058805,0
2023-06-17,27000.0,27000.0,25800.0,26300.0,50737579810,1929522,672,26300.0,25990.0,38.12239685672467,-965.587374804345,-626.2166636520842,31180.104600603143,25443.895399396857,28312.0,29496.0,0.6302371637554037,-0.04166666666666663,-0.10962658444672835,-0.014410314751611697,35700.0,16860.0,-0.27198879551820726,0.5415183867141162,0.9179853065837807,0.8811364252780038,-0.025779145825317484,0
2023-06-18,26590.0,26700.0,25300.0,25790.0,53858880920,2088092,591,26300.0,25670.0,36.91347215525415,-1025.2572001536828,-706.024770952404,31167.587743268447,25084.412256731553,28126.0,29517.4,0.693472112864123,-0.05346607669616521,-0.12089041095890407,-0.012312427856868036,35700.0,16860.0,-0.28095238095238095,0.5225385527876631,0.9126786603142999,0.869656541565314,-0.001558239189715649,0
2023-06-19,25520.0,27590.0,25520.0,26410.0,64706565660,2450081,598,25790.0,25950.0,38.743934864142716,-1037.987038246145,-772.4172244111522,31185.199388691646,24821.800611308354,28003.5,29511.6,0.818862916418551,0.013671875,-0.09265734265734271,0.010907674328009431,35700.0,16860.0,-0.27310924369747897,0.5391459074733096,0.9266698805506455,0.8793152523075672,0.005780346820809301,0
2023-06-20,26190.0,26700.0,25710.0,26240.0,28103711760,1071172,452,26410.0,26500.0,42.286293810211575,-992.2570021277425,-816.3851799544703,31123.03417693648,24663.96582306352,27893.5,29505.6,0.37163220328563096,0.029526029526029562,-0.07890163364615921,0.021194605009633882,35700.0,16860.0,-0.25770308123249297,0.571767497034401,0.9500421245092943,0.8981345913995987,-0.03433962264150947,0
2023-06-21,26350.0,26870.0,26100.0,26310.0,47220244000,1794777,508,26240.0,26170.0,40.763128933922175,-971.445640472266,-847.3972720580296,30862.66828376543,24541.33171623457,27702.0,29495.4,0.6566416192313725,-0.007584376185058805,-0.09758620689655173,-0.012452830188679265,35700.0,16860.0,-0.2669467787114846,0.5521945432977462,0.9446971337809544,0.8872569960061568,-0.03821169277799008,0
2023-06-24,26100.0,26850.0,25320.0,25740.0,56953318740,2212660,642,26310.0,25320.0,37.060205083835,-1011.8761048108827,-880.2930386086002,30606.37919952332,24329.62080047668,27468.0,29485.8,0.828594614168711,-0.025779145825317484,-0.0663716814159292,-0.032479938861291524,35700.0,16860.0,-0.2907563025210084,0.501779359430605,0.9217999126256007,0.8587184339580408,-0.01579778830963663,0
2023-06-25,25720.0,26200.0,25330.0,25660.0,57839207710,2253636,693,25740.0,25630.0,39.22843407480009,-1007.2916981837516,-905.6927705236305,30222.292603084563,24261.707396915437,27242.0,29429.6,0.8545667170237163,-0.001558239189715649,-0.05494100294985249,0.012243285939968374,35700.0,16860.0,-0.28207282913165266,0.5201660735468565,0.9408266647089054,0.8708918911572023,0.0019508388607101246,0
2023-06-26,25630.0,26450.0,25530.0,26010.0,32678182940,1256225,453,25660.0,26100.0,42.46463546458619,-954.7279414453005,-915.4998047079646,29901.781617015793,24242.218382984207,27072.0,29350.4,0.48948046104151866,0.005780346820809301,0.01953125,0.018337885290675038,35700.0,16860.0,-0.2689075630252101,0.5480427046263345,0.964095744680851,0.8892553423462712,0.0406130268199234,0
2023-06-27,26430.0,26430.0,25200.0,25640.0,31478643430,1227487,492,26010.0,25590.0,39.97691601142304,-943.3491811351741,-921.0696799934066,29805.27088973574,24087.72911026426,26946.5,29261.2,0.5086113896015279,-0.03433962264150947,-0.005827505827505797,-0.019540229885057436,35700.0,16860.0,-0.28319327731092436,0.5177935943060499,0.9496595105115693,0.8745369294492366,0.07307542008597112,1
2023-06-28,25210.0,25840.0,25160.0,25350.0,39023557050,1539336,532,25640.0,25170.0,38.002451150704765,-957.1880534718548,-928.2933546890963,29483.246252161916,23996.753747838084,26740.0,29184.6,0.6542558596989984,-0.03821169277799008,-0.04550625711035272,-0.016412661195779554,35700.0,16860.0,-0.2949579831932773,0.4928825622775801,0.9412864622288706,0.8624411504697683,0.11243543901469999,1
2023-07-01,25300.0,25730.0,24440.0,25100.0,33052912410,1316668,506,25350.0,24920.0,36.83620452925916,-977.0653687957856,-938.0477575104342,29135.14926734131,23917.85073265869,26526.5,29063.0,0.5707715881924442,-0.01579778830963663,-0.04116968064640247,-0.009932459276916994,35700.0,16860.0,-0.30196078431372547,0.47805456702253857,0.9394379205699961,0.8574476138044936,0.10674157303370779,1
2023-07-02,25450.0,25700.0,24770.0,25420.0,33990904720,1337027,462,25100.0,25680.0,42.60289986296062,-920.8773352883691,-934.6136730660212,28673.20079863944,24027.79920136056,26350.5,28942.8,0.5918942668871284,0.0019508388607101246,0.00038955979742882896,0.03049759229534521,35700.0,16860.0,-0.280672268907563,0.5231316725978647,0.9745545625320202,0.8872672996392885,0.07165109034267902,1
2023-07-03,25900.0,27160.0,25500.0,26520.0,88385028460,3332154,1083,25420.0,27160.0,51.82648803700456,-748.2983650442256,-897.3506114616622,28398.219556922628,24158.780443077372,26278.5,28855.4,1.4280629908672693,0.0406130268199234,0.046628131021194674,0.05763239875389403,35700.0,16860.0,-0.23921568627450981,0.6109134045077106,1.033544532602698,0.9412449662801416,-0.046023564064801126,0
2023-07-04,27140.0,27700.0,27000.0,27440.0,118814455290,4329691,1296,26520.0,27460.0,53.45912171194028,-580.6276804934714,-834.0060252680241,28087.492998119822,24338.507001880178,26213.0,28802.4,1.7821196273696474,0.07307542008597112,0.03622641509433966,0.011045655375552244,35700.0,16860.0,-0.230812324929972,0.6287069988137604,1.0475718155113876,0.9533927728244868,-0.08958485069191546,0
2023-07-05,27440.0,28180.0,27200.0,27880.0,97061124470,3481415,677,27440.0,28000.0,56.328177209053656,-399.56799680848053,-747.1184195761155,27772.01336228144,24553.98663771856,26163.0,28736.6,1.428656667590402,0.11243543901469999,0.06992739778372181,0.01966496722505462,35700.0,16860.0,-0.21568627450980393,0.66073546856465,1.0702136605129382,0.9743671833132661,-0.12321428571428572,0
2023-07-08,27260.0,28300.0,27260.0,27710.0,24940367240,900112,325,27880.0,27580.0,53.562476161336036,-286.6629113366689,-655.0273179282262,27860.877905997993,24511.122094002007,26186.0,28628.4,0.4176947058539915,0.10674157303370779,0.08925750394944698,-0.015000000000000013,35700.0,16860.0,-0.22745098039215686,0.6358244365361803,1.053234552814481,0.963379022229674,-0.09173313995649024,0
